"","period_num","mean_min_psi_transf_slice","mean_max_psi_transf_slice","mean_min_psi_raw_slice","mean_max_psi_raw_slice","mean_min_tempc_slice","mean_max_tempc_slice","mean_min_vpd_hpa","mean_max_vpd_hpa","species"
"1",1,-6.92652139377511,0,-1356.03859266359,0,-19.0683003952569,11.0600790513834,0.0640197628458498,7.50782213438735,"Andropogon gerardii"
"2",2,-6.60678293967958,-0.143773993765191,-758.30638924165,-0.175116674553038,-16.6287878787879,15.0393939393939,0.0799242424242424,11.6437878787879,"Andropogon gerardii"
"3",3,-7.04687460834792,-0.706281774667869,-1158.93302157716,-1.10558876481289,-6.09242424242424,23.3772727272727,0.100757575757576,20.8318939393939,"Andropogon gerardii"
"4",4,-7.83260303116471,-1.177929817359,-2592.05660636263,-2.44080789204031,2.93560606060606,28.8075757575758,0.0548484848484848,24.9001515151515,"Andropogon gerardii"
"5",5,-8.34897503768159,-1.28201387908425,-4410.6781888195,-2.70208819175743,9.96742424242424,32.7409090909091,0.0675,29.8980303030303,"Andropogon gerardii"
"6",6,-8.05360590214724,-1.66180426084558,-3223.32500420271,-4.40094223206,10.1984848484848,32.3515151515152,0.0521212121212121,28.1713636363636,"Andropogon gerardii"
"7",7,-8.73969807571704,-1.4214999950731,-70466.0345860618,-3.43700466829062,3.48333333333333,28.075,0.0404545454545455,21.9112878787879,"Andropogon gerardii"
"8",8,-6.79386702035229,-0.0774763722434164,-1016.78280539101,-0.0860257279900287,-4.66439393939394,20.3090909090909,0.0634848484848485,14.6420454545455,"Andropogon gerardii"
"9",9,-6.65474088302151,0,-918.417809195808,0,-12.8890909090909,13.5645454545455,0.0471818181818182,8.46881818181818,"Andropogon gerardii"
"10",1,-6.94557417850729,-0.000536415809259125,-1267.66369588675,-0.000537135807613787,-12.8697792207792,10.5759683794466,0.0527312252964427,7.51233596837945,"Andropogon virginicus"
"11",2,-7.25252793094594,-0.410122391412332,-2271.67445196445,-0.589445016318798,-10.5889393939394,14.8810606060606,0.0785606060606061,12.0459848484848,"Andropogon virginicus"
"12",3,-9.23416993110908,-1.21274638500242,-21544.777733548,-2.56093610368586,-2.9175,23.5598484848485,0.0904545454545455,22.1884848484848,"Andropogon virginicus"
"13",4,-8.14524801232072,-1.84524888977686,-3626.82630696715,-5.47083026426978,4.89484848484848,28.4280303030303,0.0483333333333333,25.7772727272727,"Andropogon virginicus"
"14",5,-8.7708339287549,-2.79547566243778,-6666.63968937483,-17.7751905214442,10.9666666666667,32.0204545454545,0.0452272727272727,29.3824242424242,"Andropogon virginicus"
"15",6,-8.46909245095975,-3.08224683936636,-5058.55478449402,-21.4070156189623,11.7701515151515,31.7219696969697,0.0378787878787879,28.7249242424242,"Andropogon virginicus"
"16",7,-9.13406574007927,-3.06375557218612,-34225.3659781206,-21.254023052947,5.28242424242424,28.0371212121212,0.0340151515151515,24.1290909090909,"Andropogon virginicus"
