"","X","week_num","spec_max_log_goemm_max_psi","spec_min_log_geomm_min_psi","spec_max_geomm_max_psi","spec_min_geomm_min_psi","spec_max_mmax_tempc","spec_min_mmin_tempc","spec_max_mmax_vpd","spec_min_mmin_vpd","period_num","species"
"1",1,1,0,-7.2764163286227,0,-1444.79746704231,11.6913043478261,-15.8869565217391,7.3695652173913,0.0578260869565217,1,"Andropogon gerardii"
"2",2,2,0,-8.08527519292201,0,-3245.3130750719,12.8772727272727,-17.6818181818182,8.18545454545455,0.0659090909090909,1,"Andropogon gerardii"
"3",3,3,0,-7.08867361840603,0,-1197.31732001492,9.95454545454546,-20.8772727272727,7.005,0.0536363636363636,1,"Andropogon gerardii"
"4",4,4,0,-5.93399938045325,0,-376.661911153197,9.85909090909091,-21.3227272727273,6.92272727272727,0.09,1,"Andropogon gerardii"
"5",5,5,0,-6.24824244847159,0,-516.103190035632,10.9181818181818,-19.5727272727273,8.05636363636364,0.0527272727272727,1,"Andropogon gerardii"
"6",6,6,0,-6.44546771428796,0,-628.84119380727,11.5318181818182,-18.4772727272727,7.95454545454545,0.0622727272727273,2,"Andropogon gerardii"
"7",7,7,0,-6.32073109122201,0,-554.979315500882,11.9727272727273,-20.4727272727273,8.57363636363636,0.0990909090909091,2,"Andropogon gerardii"
"8",8,8,-0.0316939251396954,-6.41985040883946,-0.0322015260130457,-612.911271556725,14.4454545454545,-17.2590909090909,11.0504545454545,0.0595454545454545,2,"Andropogon gerardii"
"9",9,9,-0.0246935110835192,-6.84682462782575,-0.0250009209558901,-939.888487042114,14.1545454545455,-16.3,10.8504545454545,0.102727272727273,2,"Andropogon gerardii"
"10",10,10,-0.384850663885319,-6.68628790973787,-0.469394871334622,-800.342070118665,18.65,-15.1590909090909,15.3877272727273,0.0881818181818182,2,"Andropogon gerardii"
"11",11,11,-0.421405862482612,-6.9215358861644,-0.524102729014669,-1012.87599742425,19.4818181818182,-12.1045454545455,16.0459090909091,0.0677272727272727,2,"Andropogon gerardii"
"12",12,12,-0.527247521952976,-6.9228729788919,-0.69426246450568,-1014.23255036342,18.3181818181818,-11.4454545454545,14.7390909090909,0.0659090909090909,3,"Andropogon gerardii"
"13",13,13,-0.453012654392686,-6.87961273599546,-0.573044092305883,-971.249769537503,20.8681818181818,-8.85,16.7177272727273,0.075,3,"Andropogon gerardii"
"14",14,14,-0.513205381644401,-7.1058430120022,-0.6706376529162,-1218.06934176516,23.7545454545455,-6.42272727272727,21.8477272727273,0.124090909090909,3,"Andropogon gerardii"
"15",15,15,-0.603249054640515,-6.95671928384985,-0.828048591826263,-1049.18254859992,25.2681818181818,-4.23636363636364,22.4504545454545,0.0936363636363636,3,"Andropogon gerardii"
"16",16,16,-1.17829761221516,-7.2486072185864,-2.24883870911474,-1405.14503105897,26.35,-3.24545454545455,25.9972727272727,0.125,3,"Andropogon gerardii"
"17",17,17,-0.962678423161476,-7.16759242076169,-1.61870107820857,-1295.71888813799,25.7045454545455,-2.35454545454545,23.2390909090909,0.120909090909091,3,"Andropogon gerardii"
"18",18,18,-0.823425414520073,-7.67388381307654,-1.27829057628083,-2150.42095705865,27.3772727272727,-0.55,23.9254545454545,0.0668181818181818,4,"Andropogon gerardii"
"19",19,19,-0.693899662420674,-7.79388378974542,-1.00150553009246,-2424.72029891074,27.2090909090909,0.663636363636364,24.3104545454545,0.0618181818181818,4,"Andropogon gerardii"
"20",20,20,-1.13422702843912,-8.11949207563243,-2.10876962343587,-3358.31403422033,28.2727272727273,1.96818181818182,23.2445454545455,0.0513636363636364,4,"Andropogon gerardii"
"21",21,21,-1.67522280443165,-7.40474939276833,-4.33998478881563,-1642.77284309318,28.9090909090909,3.95,25.1818181818182,0.075,4,"Andropogon gerardii"
"22",22,22,-1.4741707979005,-7.95917752939691,-3.36741280318449,-2860.71830514477,30.5045454545455,5.05454545454545,26.4495454545455,0.0431818181818182,4,"Andropogon gerardii"
"23",23,23,-1.26663319644198,-8.04443158636861,-2.54888403043257,-3115.39319974809,30.5727272727273,6.52727272727273,26.2890909090909,0.0309090909090909,4,"Andropogon gerardii"
"24",24,24,-0.801728041959842,-8.7526125071037,-1.22939008139127,-6326.1963802004,31.8045454545455,8.08636363636364,28.895,0.0545454545454545,5,"Andropogon gerardii"
"25",25,25,-1.36956747575183,-8.04693334948918,-2.93364892892382,-3123.19943793233,31.95,8.80909090909091,27.5840909090909,0.0472727272727273,5,"Andropogon gerardii"
"26",26,26,-1.27981442367838,-7.89540859759946,-2.59597233632656,-2683.92640692126,32.7545454545455,10.2045454545455,29.9831818181818,0.0640909090909091,5,"Andropogon gerardii"
"27",27,27,-1.3794355049823,-8.37078428278903,-2.97265844852141,-4318.02206940494,33.1045454545455,10.3318181818182,30.9522727272727,0.0713636363636364,5,"Andropogon gerardii"
"28",28,28,-1.26367509824027,-8.6101383393208,-2.53840159464502,-5486.00769421604,32.9409090909091,11.0090909090909,29.9868181818182,0.110909090909091,5,"Andropogon gerardii"
"29",29,29,-1.59786272989288,-8.41797314978738,-3.94245776073647,-4526.71714424206,33.8909090909091,11.3636363636364,31.9868181818182,0.0568181818181818,5,"Andropogon gerardii"
"30",30,30,-1.51215525593243,-8.39744948633012,-3.53649757889274,-4434.73889523102,33.4136363636364,11.1863636363636,29.7477272727273,0.0477272727272727,6,"Andropogon gerardii"
"31",31,31,-1.45375933702595,-8.15013378891249,-3.27917116167423,-3462.84245819589,32.4636363636364,11.6136363636364,29.0463636363636,0.035,6,"Andropogon gerardii"
"32",32,32,-1.8330560618198,-8.06477094998693,-5.25296694194359,-3179.42765675017,32.7681818181818,10.75,29.065,0.0822727272727273,6,"Andropogon gerardii"
"33",33,33,-1.44866678311086,-7.62778011403606,-3.25743464598694,-2053.48423323702,32.3272727272727,10.7909090909091,28.1240909090909,0.0581818181818182,6,"Andropogon gerardii"
"34",34,34,-1.68048578920327,-8.0182544114101,-4.3681631334967,-3034.87331915096,31.7636363636364,8.64090909090909,26.9295454545455,0.0445454545454545,6,"Andropogon gerardii"
"35",35,35,-2.04270233798114,-8.06324666220772,-6.71141993036583,-3174.58346265118,31.3727272727273,8.20909090909091,26.1154545454545,0.045,6,"Andropogon gerardii"
"36",36,36,-1.87668639550944,-7.85803942407043,-5.53182507800297,-2585.44448040825,30.6181818181818,7.54545454545455,25.7336363636364,0.0568181818181818,7,"Andropogon gerardii"
"37",37,37,-1.81042400992238,-7.62734830308442,-5.1130388719313,-2052.59727595785,30.1681818181818,4.77727272727273,23.545,0.0472727272727273,7,"Andropogon gerardii"
"38",38,38,-1.6677977919655,-7.90274402568674,-4.30048217039085,-2703.69390438874,28.2318181818182,3.62727272727273,22.3586363636364,0.0377272727272727,7,"Andropogon gerardii"
"39",39,39,-1.18310972744046,-7.59018539554584,-2.26451017153158,-1977.68031826074,28.0045454545455,3.26363636363636,22.0495454545455,0.0472727272727273,7,"Andropogon gerardii"
"40",40,40,-0.9905441865725,-12.9199133858601,-1.69269940457464,-408362.662424589,26.0454545454545,1.71818181818182,18.8577272727273,0.015,7,"Andropogon gerardii"
"41",41,41,-1.00043785902832,-8.53995792005473,-1.71947231331241,-5114.12911276647,25.3818181818182,-0.0318181818181818,18.9231818181818,0.0386363636363636,7,"Andropogon gerardii"
"42",42,42,-0.276989096169312,-7.39837744425676,-0.31915198714662,-1632.33210641651,23,-1.60454545454545,17.2895454545455,0.0445454545454545,8,"Andropogon gerardii"
"43",43,43,-0.089009550477714,-7.05359365030112,-0.0930910958186291,-1156.00916707163,21.9181818181818,-1.92727272727273,16.4386363636364,0.0568181818181818,8,"Andropogon gerardii"
"44",44,44,-0.0988595868134719,-7.2960669088164,-0.103911284974923,-1473.48920752679,21.7909090909091,-3.74090909090909,14.9427272727273,0.0681818181818182,8,"Andropogon gerardii"
"45",45,45,0,-6.85849702236659,0,-950.935254373388,20.3545454545455,-5.59545454545455,15.1281818181818,0.0754545454545455,8,"Andropogon gerardii"
"46",46,46,0,-6.27729349993263,0,-531.345918047422,18.3409090909091,-6.37727272727273,12.6790909090909,0.0518181818181818,8,"Andropogon gerardii"
"47",47,47,0,-5.87937359644026,0,-356.585178910333,16.45,-8.74090909090909,11.3740909090909,0.0840909090909091,8,"Andropogon gerardii"
"48",48,48,0,-7.55005541101189,0,-1899.84805633573,16.3727272727273,-8.75,10.1372727272727,0.0313636363636364,9,"Andropogon gerardii"
"49",49,49,0,-6.14501607184461,0,-465.387144704573,12.3954545454545,-11.9772727272727,8.51545454545455,0.0745454545454546,9,"Andropogon gerardii"
"50",50,50,0,-7.08046398228287,0,-1187.51984274674,13.0409090909091,-13.0590909090909,7.41181818181818,0.0259090909090909,9,"Andropogon gerardii"
"51",51,51,0,-6.35897827685152,0,-576.655850424055,12.6272727272727,-16.4454545454545,7.81863636363636,0.0572727272727273,9,"Andropogon gerardii"
"52",52,52,0,-6.13919067311666,0,-462.678151767946,13.3863636363636,-14.2136363636364,8.46090909090909,0.0468181818181818,9,"Andropogon gerardii"
"53",1,1,0,-7.0021932911811,0,-1098.04103388448,11.1434782608696,-10.6857142857143,7.51304347826087,0.0495652173913044,1,"Andropogon virginicus"
"54",2,2,0,-8.02709866222955,0,-3061.84242923343,12.2909090909091,-11.7181818181818,7.97318181818182,0.0554545454545455,1,"Andropogon virginicus"
"55",3,3,0,-6.31641299391491,0,-552.583718648318,9.42272727272727,-13.98,6.69590909090909,0.0495454545454545,1,"Andropogon virginicus"
"56",4,4,-0.00268207904629563,-6.83822157440179,-0.00268567903806893,-931.828692255093,8.83181818181818,-14.68,6.68863636363636,0.0631818181818182,1,"Andropogon virginicus"
"57",5,5,0,-6.54394437080912,0,-694.02260541243,11.1909090909091,-13.285,8.69090909090909,0.0459090909090909,1,"Andropogon virginicus"
"58",6,6,-0.0516934189364052,-8.21860254386434,-0.0530528469572207,-3708.31515367249,10.9454545454545,-12.955,8.27363636363636,0.065,2,"Andropogon virginicus"
"59",7,7,-0.232105313817339,-6.57613919853362,-0.261252549154879,-716.76283314914,11.8,-13.09,8.61545454545455,0.0895454545454545,2,"Andropogon virginicus"
